Orthodox Pres,CHATGPT_UNKNOWN
St Enochg Presbyterian Church,CHATGPT_UNKNOWN
Church of Ireland Saint Mitchal Church,CHATGPT_UNKNOWN
Radical,CHATGPT_UNKNOWN
Prapterian,CHATGPT_UNKNOWN
Roman Cathlitic,Roman Catholic
Society of the Friends,CHATGPT_UNKNOWN
Roman Catrik,CHATGPT_UNKNOWN
Chatcholick,Roman Catholic
Prostestant,CHATGPT_UNKNOWN
Belonging to no Denomination but a Christian,CHATGPT_UNKNOWN
Roman Cathlic Religions,CHATGPT_UNKNOWN
Roman Catholic Catholics,CHATGPT_UNKNOWN
Roman Catholic Ro,Roman Catholic
Patrick Catholic,CHATGPT_UNKNOWN
Saint Catholic,CHATGPT_UNKNOWN
R Catholie,CHATGPT_UNKNOWN
Roman Cathaloak,CHATGPT_UNKNOWN
Cathololic,Roman Catholic
Episcopalian Protestant Cr,CHATGPT_UNKNOWN
Epeskalian,CHATGPT_UNKNOWN
Protestant Episcopallian,CHATGPT_UNKNOWN
Epispcolean,CHATGPT_UNKNOWN
Roman Roman Cathuolic,Roman Catholic
Catoholic Religion,CHATGPT_UNKNOWN
Hebiew Jew,CHATGPT_UNKNOWN
Catorick Church,CHATGPT_UNKNOWN
R Chatolic Ch,CHATGPT_UNKNOWN
Christian Seperatist,Christian Scientist
Scotch Presbyen,CHATGPT_UNKNOWN
Epscoplian C I,CHATGPT_UNKNOWN
Indepenant,CHATGPT_UNKNOWN
Chr England,CHATGPT_UNKNOWN
Chr of England,CHATGPT_UNKNOWN
Catholia Ril,CHATGPT_UNKNOWN
Roman Catc Church,CHATGPT_UNKNOWN
Church of Ireland Co Ireland,CHATGPT_UNKNOWN
Rroman Cat,CHATGPT_UNKNOWN
R Catholick Churck,CHATGPT_UNKNOWN
Roman Chotilick,Roman Catholic
R Cauthalic,CHATGPT_UNKNOWN
Ctolic,Roman Catholic
R Cathela,CHATGPT_UNKNOWN
R Catoclic,CHATGPT_UNKNOWN
Roman Cathrols,Roman Catholic
Presbytern Chch,CHATGPT_UNKNOWN
Catholic Romn St Fin Carrs Church,CHATGPT_UNKNOWN
Rem Presbyterian,Presbyterian
Prestybrain,CHATGPT_UNKNOWN
Unitariain,Unitarian
Protestant St Ann's Church of Ireland,CHATGPT_UNKNOWN
Catholic St Andraw Parish,CHATGPT_UNKNOWN
Roanen Catholic,Roman Catholic
Members Catholic,CHATGPT_UNKNOWN
Prespretirian,CHATGPT_UNKNOWN
Rector Ch of Irel,CHATGPT_UNKNOWN
Romen Catlik,CHATGPT_UNKNOWN
Prespieterian,Presbyterian
Church Iriland Armagh,CHATGPT_UNKNOWN
Roma Caterlick,CHATGPT_UNKNOWN
Prespbytieran,Presbyterian
Roman Cathelif,Roman Catholic
A Roman,CHATGPT_UNKNOWN
Roman Catchedic,Roman Catholic
R Cateolicec,CHATGPT_UNKNOWN
French Reformed Church,CHATGPT_UNKNOWN
Roman Cartic,Roman Catholic
Epis Prodestant,CHATGPT_UNKNOWN
Prodestant Episcoplian,CHATGPT_UNKNOWN
Roman Ctolic,Roman Catholic
Church of Rome R Catholis,CHATGPT_UNKNOWN
Indpenent,CHATGPT_UNKNOWN
Rroman Catheols,Roman Catholic
Roman Cathitice,Roman Catholic
Preasterin,Presbyterian
Presbyterian Secession C H,CHATGPT_UNKNOWN
Presbyterian Secession Ch,CHATGPT_UNKNOWN
Protestant Leethrom,CHATGPT_UNKNOWN
Episcopalan Irish Church,CHATGPT_UNKNOWN
St Peters Church of England,CHATGPT_UNKNOWN
Catholic Chrt,CHATGPT_UNKNOWN
Roman Catoles,Roman Catholic
Presbeterian Free Kirk,CHATGPT_UNKNOWN
Presybetine,CHATGPT_UNKNOWN
Church Scotland United Free,CHATGPT_UNKNOWN
Roman Cateols,Roman Catholic
Rroman Cathols,Roman Catholic
Roomen Catholic,Roman Catholic
Roam Cacthice Church,CHATGPT_UNKNOWN
All are Catholics,CHATGPT_UNKNOWN
Roman Catlola,Roman Catholic
Presbtain,CHATGPT_UNKNOWN
Church of Ireland St Barndurns,CHATGPT_UNKNOWN
Roman Caterick,CHATGPT_UNKNOWN
Westlyan,CHATGPT_UNKNOWN
Reformed of France,CHATGPT_UNKNOWN
Church of E Ireland,Church of Ireland
Cathock,Roman Catholic
Episcopal Canadian,CHATGPT_UNKNOWN
Second Larn,CHATGPT_UNKNOWN
Garden more,CHATGPT_UNKNOWN
Prespyteriane,Presbyterian
Church of England Donnybrook,CHATGPT_UNKNOWN
Church of England Donnybrook Church,CHATGPT_UNKNOWN
Romoman Cathok,CHATGPT_UNKNOWN
Parish Church of England,CHATGPT_UNKNOWN
Presbyterian United,CHATGPT_UNKNOWN
Roman Catike,CHATGPT_UNKNOWN
Refs Presbyterian,Presbyterian
Romae Catholic,Roman Catholic
National Reformed Church of Switzerland,CHATGPT_UNKNOWN
Irish Church Ireland,CHATGPT_UNKNOWN
Christian of ?,CHATGPT_UNKNOWN
Presb-Minister,CHATGPT_UNKNOWN
A B Congregational,CHATGPT_UNKNOWN
G A Presan Church,CHATGPT_UNKNOWN
Episcopalian Methodist,CHATGPT_UNKNOWN
Babtist Tabernacle,CHATGPT_UNKNOWN
Church of Ielland,Church of Ireland
G A Presn Church,CHATGPT_UNKNOWN
G A Pres Church,CHATGPT_UNKNOWN
Presptrains,CHATGPT_UNKNOWN
Cathilic Roman,CHATGPT_UNKNOWN
Plymouth Brtherin,Plymouth Brethren
Presytern,Presbyterian
Prisbrterian,Presbyterian
Pristebeina,CHATGPT_UNKNOWN
Pristeberian,CHATGPT_UNKNOWN
Pristbrin,CHATGPT_UNKNOWN
Non Christian,CHATGPT_UNKNOWN
Roman Ca?lic,Roman Catholic
Salfvation Army,CHATGPT_UNKNOWN
Catcholic Chur,CHATGPT_UNKNOWN
Presptrinn,CHATGPT_UNKNOWN
Protestant St Thoms Church,CHATGPT_UNKNOWN
Roman Catolicth,Roman Catholic
Roam Cathiloct,CHATGPT_UNKNOWN
Rom Chlict,CHATGPT_UNKNOWN
Rom Chalict,CHATGPT_UNKNOWN
? Catholic Church,CHATGPT_UNKNOWN
R C Clegy Man,CHATGPT_UNKNOWN
Congregatondlists,CHATGPT_UNKNOWN
Presbyterian Broadway Pres Church,CHATGPT_UNKNOWN
Presbyterian Broadway Presbertan Church,CHATGPT_UNKNOWN
Member Chuch Ireland,CHATGPT_UNKNOWN
Prsbyteran,Presbyterian
Presbtererian,Presbyterian
P P Catholic Church,CHATGPT_UNKNOWN
Presteryiun,CHATGPT_UNKNOWN
Protestant Mession Church,CHATGPT_UNKNOWN
Prespetarian Church,CHATGPT_UNKNOWN
Pbty,CHATGPT_UNKNOWN
Church of Ireland Portestant,CHATGPT_UNKNOWN
Catholices Church,CHATGPT_UNKNOWN
R Catolic Religion,CHATGPT_UNKNOWN
St Johns Church of Ireland Monkstown,CHATGPT_UNKNOWN
Catholic Parish Priest,CHATGPT_UNKNOWN
Roman Catlicak,Roman Catholic
Roman Chatrlick,Roman Catholic
Wesleyan Mithd,CHATGPT_UNKNOWN
P Presbtarian,Presbyterian
Meets with those Known as Breathren,CHATGPT_UNKNOWN
Meets with those Known as Brethren,CHATGPT_UNKNOWN
Presb?terians,Presbyterian
Willow Field Church Ch of Ireland,CHATGPT_UNKNOWN
Roman Calck,Roman Catholic
Wesleyan Methond,CHATGPT_UNKNOWN
Roman Cathlick Cathlerk,CHATGPT_UNKNOWN
Church of Ierlad,Church of Ireland
C Prespeterian C,CHATGPT_UNKNOWN
Clough Presp Church,CHATGPT_UNKNOWN
Estabt C of Scotland,CHATGPT_UNKNOWN
Episcopal Church England,CHATGPT_UNKNOWN
Ecopicopelian,CHATGPT_UNKNOWN
Presperion,CHATGPT_UNKNOWN
Curch and Ireland,Church of Ireland
Presfieterian,Presbyterian
Presbertyerian,Presbyterian
Metedist,Methodist
Further Information Refused N G Alheist,CHATGPT_UNKNOWN
R Cathilic Chu,CHATGPT_UNKNOWN
Roman Catholi Ch,Roman Catholic
Cathick,Roman Catholic
Rome Cathoce,CHATGPT_UNKNOWN
Rooanan Catholic,Roman Catholic
Catholic Religous,CHATGPT_UNKNOWN
Protestant Episcopalians Church Ireland,CHATGPT_UNKNOWN
Catholick Chapel,CHATGPT_UNKNOWN
Church of St Peter and Paul,CHATGPT_UNKNOWN
Catholic Catholic,CHATGPT_UNKNOWN
Roman Catholic Star of sea,CHATGPT_UNKNOWN
Eipiscoplian,CHATGPT_UNKNOWN
Ecopicoplian,CHATGPT_UNKNOWN
Eispicolian,CHATGPT_UNKNOWN
Irish Church Protestant C W,CHATGPT_UNKNOWN
Protestant Epiacpelian,CHATGPT_UNKNOWN
St Mathew's Roman Catholic,CHATGPT_UNKNOWN
Salvatonest,CHATGPT_UNKNOWN
Presybbeterian,Presbyterian
Prasbeterian,Presbyterian
Presbeterrun,CHATGPT_UNKNOWN
West Methodist,CHATGPT_UNKNOWN
Prepesbeterian,Presbyterian
Prispeteriana,CHATGPT_UNKNOWN
Pyrsterians,CHATGPT_UNKNOWN
R Cathllics,CHATGPT_UNKNOWN
Rhoman Cateholic,Roman Catholic
Romean Chatcholic,Roman Catholic
R Chathoic,CHATGPT_UNKNOWN
Roman Clothic,Roman Catholic
Rom Cathsalk,CHATGPT_UNKNOWN
Roman Cathel?k,CHATGPT_UNKNOWN
Plemate Brethern,CHATGPT_UNKNOWN
R Catolic Curch,CHATGPT_UNKNOWN
Presbyteraine,Presbyterian
Indepenet,CHATGPT_UNKNOWN
Presbitirian,Presbyterian
Prespytrion,CHATGPT_UNKNOWN
Presbtieran,Presbyterian
Romain Catrolic,Roman Catholic
Protestant St Georges,CHATGPT_UNKNOWN
Protestant Curch,CHATGPT_UNKNOWN
Weslayan Met,CHATGPT_UNKNOWN
Rom Cathock,Roman Catholic
Rom Cathicks,CHATGPT_UNKNOWN
Catholic Mandymount,CHATGPT_UNKNOWN
Romas Cathlics,Roman Catholic
Rom Cathloick,Roman Catholic
R Cahiloe,CHATGPT_UNKNOWN
Presberotran,CHATGPT_UNKNOWN
Roman Catteidh,CHATGPT_UNKNOWN
Covenanteer,CHATGPT_UNKNOWN
Roman Catchl,Roman Catholic
Roman Catichl,Roman Catholic
R Chatlice,CHATGPT_UNKNOWN
Roman Catholic Clegyman,CHATGPT_UNKNOWN
Cathorlc,Roman Catholic
R Catholic Religions,CHATGPT_UNKNOWN
R Cathricalic,CHATGPT_UNKNOWN
R Cathrollic,Roman Catholic
Attender of Society of Friends,CHATGPT_UNKNOWN
Ref Presbyter,CHATGPT_UNKNOWN
Epispolitian Church of Ireland,CHATGPT_UNKNOWN
R Presbaeslan,CHATGPT_UNKNOWN
R Presbatian,CHATGPT_UNKNOWN
Reformed Presbetian,CHATGPT_UNKNOWN
Reformed Presbetain,CHATGPT_UNKNOWN
Perespetaiarn,CHATGPT_UNKNOWN
Roman Cattice,Roman Catholic
Roman Cattile,CHATGPT_UNKNOWN
Prespertreian,CHATGPT_UNKNOWN
Christ Church Rathgar,CHATGPT_UNKNOWN
Romon Cathli,Roman Catholic
E palion,CHATGPT_UNKNOWN
Perespetairan,CHATGPT_UNKNOWN
Perespetain,CHATGPT_UNKNOWN
Pryesbeteian,Presbyterian
Prysbyterrian,Presbyterian
Reformed Presbytearin,CHATGPT_UNKNOWN
St Perisbyterin,CHATGPT_UNKNOWN
Epilusive Brethren,CHATGPT_UNKNOWN
Prespyteian,Presbyterian
Roman Cithlic,Roman Catholic
Roam Cathrice,CHATGPT_UNKNOWN
Church of Irae,Church of Ireland
Romon Cictcholic,Roman Catholic
Curch Irelan,Church of Ireland
Church of Irelad Caffa Parish,CHATGPT_UNKNOWN
St Catherine,CHATGPT_UNKNOWN
R Catholic Regligion,CHATGPT_UNKNOWN
Chris Church,CHATGPT_UNKNOWN
Roma Cathles,CHATGPT_UNKNOWN
Roma Calhet,CHATGPT_UNKNOWN
Rom Calhliet,CHATGPT_UNKNOWN
Romane Cathlic,Roman Catholic
Rommne Cathlic,Roman Catholic
St Patricks Church Roman Catholic,CHATGPT_UNKNOWN
Member of Roman Cath Church,CHATGPT_UNKNOWN
Church and Ieland,Church of Ireland
Epistleplian,CHATGPT_UNKNOWN
R Cathlis,CHATGPT_UNKNOWN
Roman Chocl,Roman Catholic
RC Catheolic,Roman Catholic
Rom Catheolic,Roman Catholic
Non Denominational Protestant Further information Was Declined,CHATGPT_UNKNOWN
Non Denominational Protestant,CHATGPT_UNKNOWN
Roman Catholi?,Roman Catholic
B Church of Rome,CHATGPT_UNKNOWN
Epscoplian Church of Ireland,CHATGPT_UNKNOWN
Roman Chathec,Roman Catholic
Presbertirian,Presbyterian
Prisbyterren,CHATGPT_UNKNOWN
Irish Church Espicopalian,CHATGPT_UNKNOWN
Presbyting,Presbyterian
Plymout Brethren,Plymouth Brethren
Catholic Denion,CHATGPT_UNKNOWN
Ro Chatholic,Roman Catholic
Romn Cathelige,CHATGPT_UNKNOWN
Roman Cotholier,Roman Catholic
No Proffessor,CHATGPT_UNKNOWN
Presbtyan,CHATGPT_UNKNOWN
Not A Christian,CHATGPT_UNKNOWN
Presbyteriane Church,CHATGPT_UNKNOWN
Romn Cathelice,Roman Catholic
Mem?mber Irish Church,CHATGPT_UNKNOWN
R Cathiol,CHATGPT_UNKNOWN
Antrim Uniterian,CHATGPT_UNKNOWN
MulRamore Presbyt,CHATGPT_UNKNOWN
Prisbeiran,CHATGPT_UNKNOWN
Ch of Iireland,Church of Ireland
Parish Priest R C,CHATGPT_UNKNOWN
Protestan Irish Church,CHATGPT_UNKNOWN
Papist (R C),CHATGPT_UNKNOWN
Member of Body of Christ,CHATGPT_UNKNOWN
Apostalic,CHATGPT_UNKNOWN
R Catholic Church of England,CHATGPT_UNKNOWN
R Caotclic,CHATGPT_UNKNOWN
Trinity Church,CHATGPT_UNKNOWN
Episcopailan Church of Ireland,CHATGPT_UNKNOWN
Rn Cathoc,CHATGPT_UNKNOWN
Methodiests,Methodist
Espicspalian,CHATGPT_UNKNOWN
Presbybean,Presbyterian
Presbypean,Presbyterian
Roman Calt,CHATGPT_UNKNOWN
Reformed presbyterian,CHATGPT_UNKNOWN
Congregnationtalist,CHATGPT_UNKNOWN
Information Refused Nill,CHATGPT_UNKNOWN
Preysneterian,Presbyterian
Brettern,CHATGPT_UNKNOWN
Rona Ctetholick,CHATGPT_UNKNOWN
Presbternian,Presbyterian
R Cathoic H,CHATGPT_UNKNOWN
Congreationilst,CHATGPT_UNKNOWN
Prysbderian,CHATGPT_UNKNOWN
Baddhist,Buddhist
Christian Roman as Brethern,CHATGPT_UNKNOWN
Presbyternan,Presbyterian
Reformed Presbytan,CHATGPT_UNKNOWN
Episocabile Church,CHATGPT_UNKNOWN
Presbyteyien,Presbyterian
Protestant of the Episcopal Church,CHATGPT_UNKNOWN
Pyspetian Church,CHATGPT_UNKNOWN
Preyspetian Church,CHATGPT_UNKNOWN
Ro Cathlice Curch,CHATGPT_UNKNOWN
Catolick Rillegon,CHATGPT_UNKNOWN
Catolick Rilligo,CHATGPT_UNKNOWN
Roman Catcholics,Roman Catholic
R Catc Curch,CHATGPT_UNKNOWN
Roman Catohlick,Roman Catholic
Chirh of Ireland,Church of Ireland
Catholic P P of Donaghonork,CHATGPT_UNKNOWN
R Catchill,CHATGPT_UNKNOWN
New Connexion Presbyterian,CHATGPT_UNKNOWN
Irish Baptist Church,CHATGPT_UNKNOWN
Walsley Methodist,CHATGPT_UNKNOWN
Methodist New Connesion,CHATGPT_UNKNOWN
Presbytariene,Presbyterian
Presbetariene,CHATGPT_UNKNOWN
Prespetiren,CHATGPT_UNKNOWN
Further Information Refused Christian,CHATGPT_UNKNOWN
Presbytereaen,Presbyterian
United Pevslterian Church of Scotland,CHATGPT_UNKNOWN
Prespyteterian,Presbyterian
Rroman Cath,Roman Catholic
Cacthick,CHATGPT_UNKNOWN
Prepstryian,CHATGPT_UNKNOWN
Prespertarter,CHATGPT_UNKNOWN
Epeiscopalian,CHATGPT_UNKNOWN
Roman Cotelic,Roman Catholic
St Mary on the Heil Roman Catholic,CHATGPT_UNKNOWN
Christian Prodestant,CHATGPT_UNKNOWN
Church of Ireland Jew St Anns,CHATGPT_UNKNOWN
First Coleraine,CHATGPT_UNKNOWN
Roman Cathl Church,CHATGPT_UNKNOWN
Presptryian,CHATGPT_UNKNOWN
so called Plymouth Brethern,CHATGPT_UNKNOWN
Prespyteriam,Presbyterian
Labourer,CHATGPT_UNKNOWN
Presbytyn,CHATGPT_UNKNOWN
Protestant Episopln,CHATGPT_UNKNOWN
Presbyterian Clargyman of Irish Presn Church,CHATGPT_UNKNOWN
Prespretarean,CHATGPT_UNKNOWN
Presbatiryn,CHATGPT_UNKNOWN
Congregational (Prot),CHATGPT_UNKNOWN
1st St Field Presbyterian Church,CHATGPT_UNKNOWN
1st Saintfield,CHATGPT_UNKNOWN
Presterion,Presbyterian
Christn Socialist,CHATGPT_UNKNOWN
General Anonll of Presbyterian Church in Ireland,CHATGPT_UNKNOWN
Methost Ch,CHATGPT_UNKNOWN
Roman Cholo,Roman Catholic
Roman Charolic,Roman Catholic
Protestant Epascopalion,CHATGPT_UNKNOWN
Roman Chatolck,Roman Catholic
Roman Chatolcck,Roman Catholic
Ctholic Curch,CHATGPT_UNKNOWN
Methodist Need Connextion,CHATGPT_UNKNOWN
Romen Catilk,CHATGPT_UNKNOWN
Romer Catilick,CHATGPT_UNKNOWN
Romer Caitilick,CHATGPT_UNKNOWN
R Cathoclick,Roman Catholic
St Matthews R Church,CHATGPT_UNKNOWN
Rhoman Catholice,Roman Catholic
Epyscopelian,CHATGPT_UNKNOWN
Roman Catholic Loay Tower Chapel,CHATGPT_UNKNOWN
Presperterem,CHATGPT_UNKNOWN
Presbyterian S Enoch,CHATGPT_UNKNOWN
Presbyterian S En,Presbyterian
Roman Caliotic,CHATGPT_UNKNOWN
Roman Caliotc,Roman Catholic
Prelbyterian,Presbyterian
Church of Ireland St Michael,CHATGPT_UNKNOWN
R Cathotlic,Roman Catholic
Roman Cackle,CHATGPT_UNKNOWN
Babt,CHATGPT_UNKNOWN
Roman Catholic Catholic relig,CHATGPT_UNKNOWN
R Catholcs,CHATGPT_UNKNOWN
R Catholic Parish Priest,CHATGPT_UNKNOWN
Roman Calotick,CHATGPT_UNKNOWN
Presbrten,CHATGPT_UNKNOWN
Roman Caligh,CHATGPT_UNKNOWN
A Roman Ca,CHATGPT_UNKNOWN
Preysbterion,Presbyterian
Presbwterian,Presbyterian
Pricopalyon,CHATGPT_UNKNOWN
Buckna Presbyterian Church,CHATGPT_UNKNOWN
Open Brethran,CHATGPT_UNKNOWN
Prestatian,CHATGPT_UNKNOWN
Presbatean,Presbyterian
Presbyterian Denominn,CHATGPT_UNKNOWN
Roma Chatholic,Roman Catholic
Roman Caliothic,Roman Catholic
Roman Chto,CHATGPT_UNKNOWN
Roman Cacholics,Roman Catholic
Est Church of Scot,CHATGPT_UNKNOWN
Roman Cathr?,CHATGPT_UNKNOWN
Jancsy Roman Co Catholic,CHATGPT_UNKNOWN
Roman Catoh?,CHATGPT_UNKNOWN
Weslyens,CHATGPT_UNKNOWN
Shankill Church of Ireland,CHATGPT_UNKNOWN
Wessleyan,CHATGPT_UNKNOWN
Epist Ir Church,CHATGPT_UNKNOWN
Presbyaian,Presbyterian
Irish Episcoplian,CHATGPT_UNKNOWN
Romone Catholic,Roman Catholic
Presbyterians C,Presbyterian
Secedan Presbyterian,CHATGPT_UNKNOWN
Prespty Church,CHATGPT_UNKNOWN
St Colunles Cattedrd,CHATGPT_UNKNOWN
Rom Cate?,CHATGPT_UNKNOWN
Information Orchids,CHATGPT_UNKNOWN
St Thomas's Parish Church,CHATGPT_UNKNOWN
Church of England Saint Tauls,CHATGPT_UNKNOWN
Presbytheria,Presbyterian
Pryspetian,CHATGPT_UNKNOWN
Prestyperion,CHATGPT_UNKNOWN
Church of Eng Ireland,Church of Ireland
Pristbyieran,CHATGPT_UNKNOWN
Priestbyieran,Presbyterian
Epesopalion,CHATGPT_UNKNOWN
Chu Religion,CHATGPT_UNKNOWN
Congrilaist,CHATGPT_UNKNOWN
Epispilan,CHATGPT_UNKNOWN
Chrurch of Ireland,Church of Ireland
Presbteraian,Presbyterian
Prisbyterine,Presbyterian
Ch Ir Church,CHATGPT_UNKNOWN
Prostant Episcoiple Church,CHATGPT_UNKNOWN
Protstant Episcoiple Church,CHATGPT_UNKNOWN
Eppescopoalian,CHATGPT_UNKNOWN
Episcopetion,CHATGPT_UNKNOWN
Presbestian,CHATGPT_UNKNOWN
Roman Chatoclic,Roman Catholic
Church of Ireland Arte,Church of Ireland
Episcopelian Protestant Church B A Trinety College,CHATGPT_UNKNOWN
Protestent I C,CHATGPT_UNKNOWN
Prepsterian,Presbyterian
Prespetan,CHATGPT_UNKNOWN
Primitave Methodist,CHATGPT_UNKNOWN
Mahomeaen,CHATGPT_UNKNOWN
Pryestrien,CHATGPT_UNKNOWN
United free Presbyterian,CHATGPT_UNKNOWN
United Free Presp Church of Scotland,CHATGPT_UNKNOWN
United Free Prespsyterin Church of Scotland,CHATGPT_UNKNOWN
Eppesopoalian,CHATGPT_UNKNOWN
Protsant Episcoiple Church,CHATGPT_UNKNOWN
Eppesopalation,CHATGPT_UNKNOWN
Dundela Church,CHATGPT_UNKNOWN
Dundela Church of Ireland,Church of Ireland
Prespyterim,CHATGPT_UNKNOWN
Roman Chathoic,Roman Catholic
R Ckocalick,CHATGPT_UNKNOWN
R Catholic St Agatha New William St,CHATGPT_UNKNOWN
Protestant Catholic Ch,CHATGPT_UNKNOWN
Church of Ireland Proteson,CHATGPT_UNKNOWN
Conagrgalionest,CHATGPT_UNKNOWN
Presparian,CHATGPT_UNKNOWN
Cathlocet,CHATGPT_UNKNOWN
Prispritern,CHATGPT_UNKNOWN
Presdgtarian,CHATGPT_UNKNOWN
Presbyt?ian,Presbyterian
Pros I C,CHATGPT_UNKNOWN
Ramnan Catholic,Roman Catholic
Presbyterjan,Presbyterian
Presbtyerion,Presbyterian
Presbtyreian,Presbyterian
Presbyteriyan,Presbyterian
Presbyterijan,Presbyterian
Seccession Presbyterian Church,CHATGPT_UNKNOWN
The Ch of Ireland,CHATGPT_UNKNOWN
Wesly,CHATGPT_UNKNOWN
Reformed Prsytern,CHATGPT_UNKNOWN
Chalolick,CHATGPT_UNKNOWN
St Peters Parish Catholic,CHATGPT_UNKNOWN
Roman Catertolick,Roman Catholic
Westleyn,CHATGPT_UNKNOWN
Cathollica,Roman Catholic
Mahonicdan,CHATGPT_UNKNOWN
Prisbisterian,Presbyterian
Church of Irelang,Church of Ireland
Irish Presbyterrian,CHATGPT_UNKNOWN
Protestant U P,CHATGPT_UNKNOWN
St Pauls Church of Ireland,CHATGPT_UNKNOWN
Epischoal Chu,CHATGPT_UNKNOWN
Findlaters Church Presbyteran,CHATGPT_UNKNOWN
Church of Ireland Piscopalian,CHATGPT_UNKNOWN
Scotch Congregational Church,CHATGPT_UNKNOWN
Member R C Curch,CHATGPT_UNKNOWN
Catholic Cahurch,CHATGPT_UNKNOWN
Catilock R,CHATGPT_UNKNOWN
Rooman Catc,Roman Catholic
Ch f Ireland,Church of Ireland
Roaman Caterlick,Roman Catholic
Roman Catholic Irish Church,CHATGPT_UNKNOWN
R Cathilicth,CHATGPT_UNKNOWN
Catholic of Independent Religious Idea's,CHATGPT_UNKNOWN
Episcopa C,CHATGPT_UNKNOWN
Saint Thomas Romon Catholic,CHATGPT_UNKNOWN
E W Independent,CHATGPT_UNKNOWN
Ew Luthiern,CHATGPT_UNKNOWN
Presbertyern,CHATGPT_UNKNOWN
Roman Caththik,CHATGPT_UNKNOWN
Old Church of Ireland Irish Church,CHATGPT_UNKNOWN
Episcepolian,CHATGPT_UNKNOWN
Reformed Bresbytarian,CHATGPT_UNKNOWN
Reform Presbyter,CHATGPT_UNKNOWN
Episcopalians Pespeqeulin,CHATGPT_UNKNOWN
Pronen Catholic,CHATGPT_UNKNOWN
A Sinner Saved and Belongs to Christ,CHATGPT_UNKNOWN
Prestyterean,Presbyterian
Roman Catholic King Idolator's,CHATGPT_UNKNOWN
Commonly Known as Brethren,CHATGPT_UNKNOWN
Prespertarien Church,CHATGPT_UNKNOWN
English Established Ch,CHATGPT_UNKNOWN
Prostestant st Peters,CHATGPT_UNKNOWN
Congregtionalist,CHATGPT_UNKNOWN
Roman Charh,CHATGPT_UNKNOWN
Presbyerean,Presbyterian
None Independant,CHATGPT_UNKNOWN
Roman Cahocly,Roman Catholic
St Anne Church of Ireland,Church of Ireland
R I Church St Kevins,CHATGPT_UNKNOWN
Protestant Unsectarian,CHATGPT_UNKNOWN
Laborour,CHATGPT_UNKNOWN
Catholic Rrom,CHATGPT_UNKNOWN
Roman Cathlic Relgion,CHATGPT_UNKNOWN
Information Refused Christian Non Secterian,CHATGPT_UNKNOWN
Labourer R C,CHATGPT_UNKNOWN
Preybestaran,CHATGPT_UNKNOWN
Further Information Refused None P B,CHATGPT_UNKNOWN
Brethern (Fountain St),CHATGPT_UNKNOWN
Preybertian,CHATGPT_UNKNOWN
Roman Catochic,Roman Catholic
Covenanting Presbyterian,CHATGPT_UNKNOWN
Roman Cathalo,Roman Catholic
Presbytiraian,Presbyterian
Church Ireln,Church of Ireland
Presbytiram,CHATGPT_UNKNOWN
Roma Cathorlick,Roman Catholic
Cathocli,Roman Catholic
Episcopalian Churchman,CHATGPT_UNKNOWN
R Catlocik,CHATGPT_UNKNOWN
Ro Catlock,CHATGPT_UNKNOWN
Wesleyan Methists,CHATGPT_UNKNOWN
Roman Callotic,CHATGPT_UNKNOWN
Church of Ireland Protestt,CHATGPT_UNKNOWN
Church Irle,CHATGPT_UNKNOWN
Non Con Fomest,CHATGPT_UNKNOWN
Protestant Presbyterrainon,CHATGPT_UNKNOWN
Reformed Prysbeterian Church,CHATGPT_UNKNOWN
Protestant Church Irelan,CHATGPT_UNKNOWN
Not Responasble,CHATGPT_UNKNOWN
Chriastian,CHATGPT_UNKNOWN
Church of Ireland St Barnabas,CHATGPT_UNKNOWN
Cruch of Roame,CHATGPT_UNKNOWN
Reformed Prebytr,CHATGPT_UNKNOWN
Roman Chalsere,CHATGPT_UNKNOWN
Episcopalian Protestant Irish Church,CHATGPT_UNKNOWN
St Johns Curch,CHATGPT_UNKNOWN
C F Drs Presybterian,CHATGPT_UNKNOWN
Church F Drs Presybterian,CHATGPT_UNKNOWN
Presbytenaman C,CHATGPT_UNKNOWN
Epispocalian Irish Church,CHATGPT_UNKNOWN
R Cathollik,CHATGPT_UNKNOWN
Belmont Presbterian Church,CHATGPT_UNKNOWN
Prisbyteaian,Presbyterian
Carnmoney Church of Ireland,CHATGPT_UNKNOWN
Roma Catolick,Roman Catholic
?copelian Church of Ireland,CHATGPT_UNKNOWN
Cathic Religion,CHATGPT_UNKNOWN
Methodist M C,Methodist
Prystertean,CHATGPT_UNKNOWN
Pisapelian,CHATGPT_UNKNOWN
Romar Catlic,Roman Catholic
Clady Catholic Church,CHATGPT_UNKNOWN
Irish Church St Marys Church,CHATGPT_UNKNOWN
R Cathloct,CHATGPT_UNKNOWN
Chruch of Roman Catholic,CHATGPT_UNKNOWN
Roman Cacthlic,Roman Catholic
Catlock Church,CHATGPT_UNKNOWN
St Peters Irish Church,CHATGPT_UNKNOWN
Sinclare Seamans Presbyterian,CHATGPT_UNKNOWN
Roman Catholick C H,Roman Catholic
Roman Cathlies,Roman Catholic
Decbial,CHATGPT_UNKNOWN
English Church of Scotland,CHATGPT_UNKNOWN
R Cathole Church,CHATGPT_UNKNOWN
Presbytetrian,Presbyterian
Wesleyanmeth,CHATGPT_UNKNOWN
Roman Catholiol Curch,Roman Catholic
Christian in Fellowship With those Called Brethren,CHATGPT_UNKNOWN
