Roman Catholic,Roman Catholic.1,Classification,Orientation,Theology,Polity
Religion Cathlc,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Ronean Catholick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Chotheck,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catiolig,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Caiholick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbyter?ia,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Baptism Church,Baptism Church,Unknown,Unknown,Unknown,Unknown
R C Religions Comunity,R C Religions Comunity,Unknown,Unknown,Unknown,Unknown
Roman Catril,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Cathoelick,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catloic Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Catloich Chur,Catloich Chur,Unknown,Unknown,Unknown,Unknown
Roman Cathlonce,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roanin Catholick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Ro Caterlic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catholic Not Idolates,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Chatilc,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Chatoalic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Romans Cla,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Riman Catholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Rroman C Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Chtolic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catholoi,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Cathlio,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Rm Church,Rm Church,Unknown,Unknown,Unknown,Unknown
Roman Caloike,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Ro Caloike,Ro Caloike,Unknown,Unknown,Unknown,Unknown
Catholicker,Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Catocholic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Catloich Church,Catloich Church,Unknown,Unknown,Unknown,Unknown
Catloich Chr,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Primitive Christian,Primitive Christian,Unknown,Unknown,Unknown,Unknown
Catholic ?t,Catholic,Christianity,Catholic,Trinitarian,Episcopal
P Chatolic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbyteran Body,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presteberion,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Bafbtist,Baptist,Christianity,Protestant,Trinitarian,Congregational
Prysbeterion,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Chistian Known by the name of Breathern,Chistian Known by the name of Breathern,Unknown,Unknown,Unknown,Unknown
Presbyterian Church of the Gee Assembly in Ireland,Presbyterian Church of the Gee Assembly in Ireland,Unknown,Unknown,Unknown,Unknown
Catholic Member of Apostolic Church,Catholic Member of Apostolic Church,Unknown,Unknown,Unknown,Unknown
Irish Church Epcoleion,Irish Church Epcoleion,Unknown,Unknown,Unknown,Unknown
R Chaloc,R Chaloc,Unknown,Unknown,Unknown,Unknown
Rmebr Catlick Curh,Rmebr Catlick Curh,Unknown,Unknown,Unknown,Unknown
Westlen,Westlen,Unknown,Unknown,Unknown,Unknown
Roman Catrichlc,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Catolhs,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Brespeyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Prim Christian,Prim Christian,Unknown,Unknown,Unknown,Unknown
Further Information Refused Member of The Order of The Golden Age,Further Information Refused Member of The Order of The Golden Age,Unknown,Unknown,Unknown,Unknown
R Cathtick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Cat Church of Scotland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Cathloc Roman,Cathloc Roman,Unknown,Unknown,Unknown,Unknown
Romn Catholick Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Lutherion,Lutheran,Christianity,Protestant,Trinitarian,Episcopal
Holy Roman Catholc,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Holy Roman Cath,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Cathorlick Church,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Wesley of all Waugal Prot Bodist,Wesley of all Waugal Prot Bodist,Unknown,Unknown,Unknown,Unknown
Wesley of all Waugal Prot Bodist Attending Methodist Church,Wesley of all Waugal Prot Bodist Attending Methodist Church,Unknown,Unknown,Unknown,Unknown
Hally Catholic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Cathlive,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Rathmines chopal Roman Catholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Plymouth Betrn,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
Roman Catoloic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roan Cathlick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Methodist New Conx,Methodist,Christianity,Protestant,Trinitarian,Connexional
Protetant Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Irish Church Bosley,Irish Church Bosley,Unknown,Unknown,Unknown,Unknown
R Catohola,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Reformed Prespetarian,Reformed Prespetarian,Unknown,Unknown,Unknown,Unknown
Christian Philosoph,Christian Scientist,Christianity,Restorationist,Nontrinitarian,Congregational
Presbeatarian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Protestant Established Church Scotland,Protestant Established Church Scotland,Unknown,Unknown,Unknown,Unknown
Protestant Esl Church of England,Protestant Esl Church of England,Unknown,Unknown,Unknown,Unknown
Et Church of Scotland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
R Merrion Halls,R Merrion Halls,Unknown,Unknown,Unknown,Unknown
Church of Ireland Harold Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Ref Bresbyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Methodoist Church,Methodist,Christianity,Protestant,Trinitarian,Connexional
2nd Derry Presbyterian C,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Methiodist,Methodist,Christianity,Protestant,Trinitarian,Connexional
German Cutherian Prottat,German Cutherian Prottat,Unknown,Unknown,Unknown,Unknown
Ex Brethren,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
Irish Prysbetarin,Irish Prysbetarin,Unknown,Unknown,Unknown,Unknown
Irish Church Methodist,Irish Church Methodist,Unknown,Unknown,Unknown,Unknown
Prsybterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
St Enochs,St Enochs,Unknown,Unknown,Unknown,Unknown
Catcholice Proffession,Catcholice Proffession,Unknown,Unknown,Unknown,Unknown
"Church of Ireland Partcleus Nominators Synods Man and Select Vestry Member, Delgany","Church of Ireland Partcleus Nominators Synods Man and Select Vestry Member, Delgany",Unknown,Unknown,Unknown,Unknown
Epespieln,Epespieln,Unknown,Unknown,Unknown,Unknown
Episcopolian Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Church of Ireland Trenety Ch,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Cathicals,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catcholice Proffession,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Protestant Church Irelon,Protestant Church Irelon,Unknown,Unknown,Unknown,Unknown
Episcopial Church Scotland,Episcopial Church Scotland,Unknown,Unknown,Unknown,Unknown
Church of Ireland Protestant Episcoplian,Church of Ireland Protestant Episcoplian,Unknown,Unknown,Unknown,Unknown
Episcopalian C to I C,Episcopalian C to I C,Unknown,Unknown,Unknown,Unknown
Reformea Presbyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
R Crothalc,R Crothalc,Unknown,Unknown,Unknown,Unknown
Roman Cathloices,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Plimate Brethern,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
Prysbeter,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbyrean Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Cathlit,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Cathahick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
On Son of Man,On Son of Man,Unknown,Unknown,Unknown,Unknown
Congregationtial,Congregationtial,Unknown,Unknown,Unknown,Unknown
Episcipal Church Church Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Christian Br,Christian Scientist,Christianity,Restorationist,Nontrinitarian,Congregational
Irich Ch,Irich Ch,Unknown,Unknown,Unknown,Unknown
Of Mother Information Refused,Of Mother Information Refused,Unknown,Unknown,Unknown,Unknown
Clergman Roman Catholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Caathloic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Chatilic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Cahlolic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Catholak,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Irish Church I C Methodist,Irish Church I C Methodist,Unknown,Unknown,Unknown,Unknown
Roman Cateholsic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Calotte,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catherlic C,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Portabella Church I C,Portabella Church I C,Unknown,Unknown,Unknown,Unknown
Society of French,Society of French,Unknown,Unknown,Unknown,Unknown
Epestibale Ch of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
People known as Brethern,People known as Brethern,Unknown,Unknown,Unknown,Unknown
Curch R Cath,Curch R Cath,Unknown,Unknown,Unknown,Unknown
Donegall R Presbyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roma Katholk,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Cleatholic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Catloick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Catholic Reyl,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbyaterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Baptise Body,Baptist,Christianity,Protestant,Trinitarian,Congregational
Presbyterne,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Calitoc,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Morabian Church,Morabian Church,Unknown,Unknown,Unknown,Unknown
Brethern of Family,Brethern of Family,Unknown,Unknown,Unknown,Unknown
Romen Catalise,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Weslleyan,Weslleyan,Unknown,Unknown,Unknown,Unknown
Refined Orangism,Refined Orangism,Unknown,Unknown,Unknown,Unknown
Roman Cateherlic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Ron Cathelick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Irish Church Orthodox Protestant,Irish Church Orthodox Protestant,Unknown,Unknown,Unknown,Unknown
Church of Ireland Orangeman,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Universal,Universal,Unknown,Unknown,Unknown,Unknown
Idolators Roman Catholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
H R Catholic Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Cathieck,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catholic Rathcore,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
New Hebrew,New Hebrew,Unknown,Unknown,Unknown,Unknown
Prodentant,Prodentant,Unknown,Unknown,Unknown,Unknown
Catharick,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Engliss Curch,Engliss Curch,Unknown,Unknown,Unknown,Unknown
Protestant Ch of Irel,Protestant Ch of Irel,Unknown,Unknown,Unknown,Unknown
R C Prosperous Church,R C Prosperous Church,Unknown,Unknown,Unknown,Unknown
Rom Catholicks,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Ram Catholok,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catorick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roame of Chatholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prisbyterian Chu,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Albert Brige Congregational Church,Albert Brige Congregational Church,Unknown,Unknown,Unknown,Unknown
R C Marlborough St,R C Marlborough St,Unknown,Unknown,Unknown,Unknown
Methodist Clergyman,Methodist,Christianity,Protestant,Trinitarian,Connexional
R Protestant E C,R Protestant E C,Unknown,Unknown,Unknown,Unknown
Disendowment Church,Disendowment Church,Unknown,Unknown,Unknown,Unknown
Col Methodist,Methodist,Christianity,Protestant,Trinitarian,Connexional
Eps Irish Ch,Eps Irish Ch,Unknown,Unknown,Unknown,Unknown
Presbyterian Convenanter,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
St Peters Church Aimgier St I C,St Peters Church Aimgier St I C,Unknown,Unknown,Unknown,Unknown
Plymouth Christian Brethren,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
Church of Scothland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Protestant Episcapalian,Protestant Episcapalian,Unknown,Unknown,Unknown,Unknown
Presbterian C,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Prebeesterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbyeriran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
R Catholic Chirrch,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
R C Catholick Curch,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbtn,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Prespaterion,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
P Church England,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Plymouth Berthern,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
R C Protestant,R C Protestant,Unknown,Unknown,Unknown,Unknown
United Free Church Epis Scotland,United Free Church Epis Scotland,Unknown,Unknown,Unknown,Unknown
Protestant Irish Churhc,Protestant Irish Churhc,Unknown,Unknown,Unknown,Unknown
Nons Presbyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Pressbn,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbythercace,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Perbyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Epcopalian,Epcopalian,Unknown,Unknown,Unknown,Unknown
Prystirean,Prystirean,Unknown,Unknown,Unknown,Unknown
United and Free Church of Scotland,United and Free Church of Scotland,Unknown,Unknown,Unknown,Unknown
Reform Prespyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Idolatares,Idolatares,Unknown,Unknown,Unknown,Unknown
Presbteirn,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbtairan,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presptereran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Independant Methost,Independant Methost,Unknown,Unknown,Unknown,Unknown
Methodent,Methodist,Christianity,Protestant,Trinitarian,Connexional
Baleptist,Baptist,Christianity,Protestant,Trinitarian,Congregational
Deirt Unitiarian,Unitarian,Christianity,Liberal,Nontrinitarian,Congregational
Roman Cholica,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Information Refused Respectfully Decline to Comply,Information Refused Respectfully Decline to Comply,Unknown,Unknown,Unknown,Unknown
Roman Catholic of Irland,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Cactcholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Cathliock,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Not Identified with any Denomination ?,Not Identified with any Denomination ?,Unknown,Unknown,Unknown,Unknown
R Chathalic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Cathotic Church,R Cathotic Church,Unknown,Unknown,Unknown,Unknown
Catholice religion,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catchoric,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prisptarien,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
M Pottinger Presbyterian C,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
M Pottinger Presbyterian Church,M Pottinger Presbyterian Church,Unknown,Unknown,Unknown,Unknown
Church of France,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Prespertar Church,Prespertar Church,Unknown,Unknown,Unknown,Unknown
Prespertaren Church,Prespertaren Church,Unknown,Unknown,Unknown,Unknown
Presperta Church,Presperta Church,Unknown,Unknown,Unknown,Unknown
R Chaterlic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Catotholic,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Cathlic Chur,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Clerk Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Catlighe,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Ram Cathic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Wesleyan Mathodist,Wesleyan Mathodist,Unknown,Unknown,Unknown,Unknown
Roman Cathotey,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Cathorcel,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Protestant By Birth,Protestant By Birth,Unknown,Unknown,Unknown,Unknown
Presptran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Evangelical Unionist,Evangelical Unionist,Unknown,Unknown,Unknown,Unknown
Chirch of Irelan,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Calthck,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Scots Presbyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
R Cathilicee,Catholic,Christianity,Catholic,Trinitarian,Episcopal
Christian Community Called Brethern,Christian Community Called Brethern,Unknown,Unknown,Unknown,Unknown
Irish Church Evangelical,Irish Church Evangelical,Unknown,Unknown,Unknown,Unknown
Presbyteroa,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
C o Eng,C o Eng,Unknown,Unknown,Unknown,Unknown
Secret Hart Church Roman Catholic,Secret Hart Church Roman Catholic,Unknown,Unknown,Unknown,Unknown
Undernominational,Undernominational,Unknown,Unknown,Unknown,Unknown
Congregatrion,Congregatrion,Unknown,Unknown,Unknown,Unknown
Methodist Evangalist,Methodist,Christianity,Protestant,Trinitarian,Connexional
