Flexford,1598
Horndon on the Hill,1596
Baschurch,1595
Deddington,1594
Sandleheath,1592
Balsham,1591
Blisworth,1591
Blakedown,1588
Letham,1586
Ainsworth,1585
Trimsaran,1584
Ulceby,1584
Leasingham,1584
Three Crosses,1583
Roydon,1582
Badshot Lea,1582
Blewbury,1581
Newport (East Riding of Yorkshire),1580
Middle Winterslow,1579
Alveley,1578
Point Clear,1576
Bridge,1576
Dennyloanhead,1576
Bow Street,1572
Hutton Rudby,1572
Compton (West Berkshire),1571
Alconbury,1569
Croeserw,1569
Summit,1568
Woodhouse Eaves,1568
Feniton,1568
Camblesforth,1568
Rosewell,1566
Gotham,1563
Little Downham,1562
Templecombe,1560
Freeland,1560
Howwood,1558
Haydon Bridge,1557
Kingsley (Cheshire West and Chester),1557
Waun-Lwyd,1556
Hamstreet,1555
Inkberrow,1552
North Leigh,1552
Dundrum,1551
Skelton (York),1549
West Linton,1547
Newtownstewart,1547
Penrhyndeudraeth,1546
Great Bentley,1545
Stock,1545
Newton-with-Scales,1544
Tollerton,1544
North Bradley,1543
Rawcliffe,1542
Walkern,1541
Ullapool,1541
Griston,1540
Tal-y-bont (Gwynedd),1540
Five Oak Green,1540
Pen-twyn (Caerphilly),1540
Trearddur,1537
Worplesdon,1537
Broad Blunsdon,1537
West Horndon,1537
Whittlesford,1536
Howden-le-Wear,1535
Dalrymple,1535
Westfield (Rother),1533
South Witham,1533
Ballater,1533
Minsterley,1532
Cockfield,1531
Henstridge,1530
Northop Hall,1530
Littlebourne,1529
Fairfield (buasd),1529
Highpoint Prison,1528
Muirkirk,1528
Oakington,1527
Moulton (South Holland),1527
Stonesfield,1527
Tetney,1526
Mundford,1526
Houghton on the Hill,1524
Burniston,1523
Kirkby Stephen,1522
Crockenhill,1521
Eythorne,1520
Hemyock,1519
Monkton Heathfield,1519
Hatherleigh,1518
Fairlight,1516
Pencaitland,1515
Helmsley,1515
Whitland,1514
Easton (South Norfolk),1514
Little Kingshill,1514
Braunston,1513
Carnlough,1512
Shotley Gate,1511
Mount Hawke,1511
Knowle,1511
Bean,1508
Saham Toney,1507
Haslingfield,1507
Wormley,1506
Norton,1506
Sherfield on Loddon,1505
Thorp Arch,1505
Pont Rhyd-y-cyff,1505
Hutton Cranswick,1505
Shipton Bellinger,1504
Aberford,1503
Ladybank,1503
Geddington,1503
Glapwell,1503
Hersden,1503
Goldsithney,1502
Kelloe,1502
Littleton Panell,1502
Patrington,1501
Emley,1497
Markham,1495
Silverton,1494
Great Chesterford,1494
St Boswells,1494
Cliviger,1493
Croft (Warrington),1492
Three Legged Cross,1492
Salfords,1491
Sturminster Marshall,1490
Newton Flotman,1489
Keadby,1488
Troon,1487
Broughton (Preston),1487
Pittenweem,1486
Steventon,1485
Llandysul,1484
Marnhull,1483
Dinnington (Newcastle upon Tyne),1483
Whittington (Shropshire),1481
Bourton,1480
Manby,1479
Muirhead,1477
Kingussie,1476
Ditchling,1476
Cullen,1475
Ruishton,1473
Skirlaugh,1473
Bagworth,1472
Langley Vale,1470
Wrawby,1469
Guilden Sutton,1467
Broadclyst,1467
Pilning,1465
Sibsey,1464
Brabourne Lees,1463
Stithians,1463
Abertysswg,1462
Woodford,1461
Ringstead,1461
South Godstone,1461
Ryhall,1459
Fence,1459
Godshill (Isle of Wight),1459
Chirnside,1459
Netherne On-The-Hill,1458
Keswick (North Norfolk),1458
Tockwith,1457
Ashgill,1456
Kensworth,1455
Greysteel,1454
Potterspury,1453
Trevor,1453
Yarnfield,1453
Reddingmuirhead,1449
Pontyates,1449
Clutton,1449
Sherston,1449
Tilney St Lawrence,1448
Shillington,1447
Govilon,1447
Perham Down,1447
Allhallows-on-Sea,1446
Distington,1445
Lower Shiplake,1445
Pitmedden,1444
Baston,1444
Mylor Bridge,1443
Stanley (Scotland),1443
Harrietsham,1442
Warton,1441
Walpole St Peter,1441
Marshfield (South Gloucestershire),1441
Balloch,1440
Four Crosses,1438
Templepatrick,1437
Cogenhoe,1436
Kimpton,1436
Newburgh (Aberdeenshire),1436
Byram,1434
Auckley,1434
Cromford,1433
Bures,1433
Ballinamallard,1432
Pateley Bridge,1432
Steeple Bumpstead,1432
Frampton on Severn,1432
Shireoaks,1432
Denham,1432
Charlton Down,1431
Lympne,1430
Abernethy,1429
Hellifield,1426
Bassingham,1425
Sutton Common,1425
Balcombe,1424
Fairlie,1424
Lingdale,1423
Aberaeron,1422
Sabden,1422
Burnhope,1421
Welford-on-Avon,1420
Rufford,1420
Tickton,1420
Dobwalls,1418
Bradwell (Derbyshire Dales),1416
Four Lanes,1416
Lavenham,1413
Carnwath,1413
Fairlands,1412
Twyford (Winchester),1412
Wylam,1412
Dalmellington and Burnton,1411
Cawood,1409
Wedmore,1409
Offenham,1409
Billington,1409
Thorner,1408
St. Davids,1408
Golspie,1407
Lower Broadheath,1406
Balmullo,1405
Upper Basildon,1405
Cwmllynfell,1405
Holymoorside,1403
Billingborough,1401
Ashton Keynes,1400
Tintwistle,1400
Backworth,1399
Exton,1399
Chicksands,1396
Brookwood,1395
Thorpe-le-Soken,1394
Castor,1393
Cherry Burton,1392
Drakes Broughton,1392
Houghton (Huntingdonshire),1391
Horton (South Somerset),1391
Clifford,1390
Helen's Bay,1390
Doagh,1390
Wingrave,1389
Silkstone Common,1389
Pwll,1389
Ramsey Island,1388
Brinscall,1388
Honeybourne,1388
Fernhill,1387
Kirkby-le-Soken,1387
Capel-le-Ferne,1386
Staveley (cumbria),1384
Greens Norton,1384
Longhoughton,1383
Cwmfelinfach,1383
Heighington,1383
Sundridge,1383
RAF Wyton,1383
Christ's Hospital,1382
Claypole,1382
Onley,1381
Seafield,1380
Torphins,1380
Deiniolen,1379
Moneyreagh,1379
Evanton,1379
Horspath,1378
Banavie and Corpach,1378
Limekilns,1377
Cairnbulg and Inverallochy,1375
Grundisburgh,1375
Holme (South Lakeland),1375
Bellsbank,1374
Caythorpe,1374
Nefyn,1373
Nether Stowey,1373
Wrea Green,1373
Kingstone (County of Herefordshire),1373
Modbury,1372
Cranwell,1372
Ballycarry,1371
Langham (Rutland),1371
Salsburgh,1371
Beaumaris,1370
Whitehill,1370
Staining,1368
Flockton,1368
Sutterton,1368
Blofield Heath,1367
Fortrose,1367
Wychbold,1366
Princetown,1366
Charminster,1366
Beauly,1365
Yalding,1365
Box Hill,1364
High Spen,1364
Stainburn,1364
Carnon Downs,1363
Blaengwynfi,1362
Ranskill,1362
Dunkeswell,1361
Treuddyn,1360
Romsley,1360
Slamannan,1359
Slip End,1358
Church Fenton,1357
Brigstock,1357
Potten End,1356
Dwygyfylchi,1355
Hordle,1355
Wharncliffe Side,1355
Corfe Castle,1355
The Wells,1354
Billy Row,1354
Charmouth,1352
Shadwell,1352
Praze-an-Beeble,1352
Little Hallingbury,1352
Hurst,1351
Abbots Bromley,1351
Sproatley,1350
Cowling,1350
Burton-in-Kendal,1349
Ardrishaig,1349
Sutton Valence,1349
Mid Lavant,1349
North Cave,1348
Yardley Gobion,1348
Carharrack,1348
Stockton,1347
Warkworth,1346
Heath and Reach,1346
Macmerry,1345
Deeping St Nicholas,1345
Harpole,1344
Drumaness,1344
Offord D'Arcy,1341
Upchurch,1340
Moretonhampstead,1339
Hurley (North Warwickshire),1339
Stonnall,1338
Waungilwen,1338
Magheralin,1337
Barford (Warwick),1336
Claudy,1336
Walwen,1336
Ripley (surrey),1334
Wistow (Selby),1333
Garsington,1333
Upper Killay,1331
Chipperfield (Dacorum),1330
Silverdale,1326
Appleton Thorn,1324
Old Langho,1324
Cefn Cribwr,1324
Bacton,1324
Compton,1323
Bradley (wrexham),1323
Rosehearty,1322
Gayton (King's Lynn and West Norfolk),1321
Netheravon,1321
Malpas,1321
Cottingham (northants),1320
Heddon-on-the-Wall,1318
Northborough,1318
Burwash,1317
North Duffield,1317
Buxton (Broadland),1316
Penrhyn-coch,1316
Felsted,1315
Withnoe,1313
Errol,1311
Houghton Conquest,1311
Penperlleni,1311
Staindrop,1310
Kilcreggan,1309
Clogh Mills,1309
Ninfield,1307
Tregarth,1307
Newborough (City of Peterborough),1306
Flookburgh,1305
Winkleigh,1305
Bere Regis,1304
Trimdon Grange,1304
Coalburn,1303
Wingham,1303
Biddenden,1303
Lavendon,1303
Butterwick,1302
Sampford Peverell,1302
Cowfold,1301
Coedhirwaun,1299
Wymeswold,1296
Ancaster,1294
Marazion,1294
Honington Airfield,1294
Colney Heath,1294
Bushmills,1292
Temple Cloud,1292
Brandesburton,1291
New Houghton,1290
Coldeast,1289
Moresby Parks,1288
Shadoxhurst,1287
Dunkeld and Birnam,1287
Castlerock,1287
Riseley (bedford),1286
Dalston,1285
Haughley,1285
Gretton (Corby),1285
Laurelvale / Mullavilly,1284
Medomsley,1283
Brora,1282
Clarborough,1281
Belleek,1279
Newtown St Boswells,1279
Byfield,1277
West Horsley,1276
Cushendall,1276
Millport,1275
Waterfoot,1275
Boddam,1274
Pirton,1274
Garvagh,1274
Belbroughton,1272
White-le-Head,1271
Brent Knoll,1271
Stoke (Havant),1271
Waresley,1270
Portknockie,1269
Borth,1269
Aldbrough,1269
Newton Ferrers,1268
Llanddulas,1268
Talgarth,1268
Maiden Newton,1268
Orsett,1267
Abbotskerswell,1267
Walesby (Newark and Sherwood),1266
Calvert,1265
Camber,1265
St Monans,1265
Shap,1264
Warwick Bridge,1264
Everthorpe Hall,1263
Logan,1260
Bampton (Mid Devon),1260
Springside,1259
Efail Isaf,1258
Belford,1258
Leigh (Sevenoaks),1257
Bankfoot,1257
Hunston,1257
Great Eccleston,1257
Great Waldingfield,1256
Nutley,1255
Bomere Heath,1254
Domewood,1254
Whissendine,1253
Wouldham,1253
Copplestone,1253
Kingswood (Stroud),1252
Rothes,1252
Brixton,1252
Speldhurst,1251
Weir,1251
Ardingly,1250
Fochriw,1250
Haswell,1248
Hunwick,1248
Bratton,1248
Otterbourne,1246
Cogry / Kilbride,1246
Meopham (South),1245
Colsterworth,1245
Worrall,1245
Letterston,1245
Low Bradley,1244
Fivemiletown,1243
Old Leake,1242
Aberporth,1241
Horton Kirby,1241
Crondall,1239
Capel,1239
Hoddlesden,1239
Kislingbury,1237
Aberchirder,1237
Minster Lovell,1236
Great Blakenham,1235
Hunger Hill,1234
Groomsport,1233
Foxton (South Cambridgeshire),1232
Ruardean,1231
Rotherfield,1230
Llanfoist,1228
King's Somborne,1227
Great Bardfield,1227
Toll Bar,1226
Chacewater,1226
Royal Naval Air Station Yeovilton,1226
Brightwell-cum-Sotwell,1223
Rowde,1223
Ovingham,1222
East Whitburn,1221
Thorpe End,1221
Maxwellheugh,1220
Guilsfield,1220
Cowbit,1220
Denstone,1220
Hallow,1219
Burton on the Wolds,1218
Llanybyther,1218
Upper Caldecote,1218
Sutton Bonington,1218
Eckington (worcs),1217
Carmunnock,1216
Lower Pilsley,1216
Thurgoland,1216
Brooke,1215
Dunloy,1215
Freuchie,1213
Porlock,1213
St. Helens (Isle of Wight),1213
Tregaron,1213
East Rainton,1213
Walsham Le Willows,1213
Pentlepoir,1211
Stillington (Stockton-on-Tees),1210
Port Bannatyne,1210
Datchworth,1210
Annaghmore,1210
Fiskerton (West Lindsey),1209
Fleet Hargate,1209
Findochty,1209
St. Erme,1208
Dornoch,1208
Perranwell,1207
Reedham,1207
Crowmarsh Gifford,1207
Hadham Cross,1207
Kilgetty,1207
Polperro,1206
Fowlmere,1206
Woodchester,1206
Gowkthrapple,1205
Masham,1205
Launton,1204
Rock (Cornwall),1203
King's Cliffe,1202
Connor Downs,1202
Sherburn Hill,1202
Box,1202
Martlesham,1202
Caerwent,1201
Woldingham,1199
Whitecraig,1198
Wheelock Heath,1197
Cropston,1197
Tansley,1197
Kilsby,1196
Morton (North East Derbyshire),1195
Hockwold cum Wilton,1195
Bunbury,1195
Innellan,1195
Burham,1195
Scarcroft,1194
Flore,1194
Bishop Sutton,1193
Warnham,1193
Middleton (King's Lynn and West Norfolk),1191
Maresfield,1190
Stewartby,1190
Waunfawr,1190
Cemaes,1187
Hurst Green (Rother),1187
Westquarter,1187
Sherborne St John,1186
Allanton,1185
Lidlington,1185
Towngate,1184
Methley,1184
Burford,1184
Carr Hall,1184
Thorney Island,1183
Raglan,1183
Darrington,1182
Latchingdon,1182
St Madoes and Glencarse,1181
Lifton,1180
Horsted Keynes,1180
Lower Halstow,1180
Tarbert,1179
Baslow,1178
Corse,1178
Walton-on-Thames (surrey),1176
Great Bedwyn,1175
High Pittington,1175
Kibblesworth,1174
Middle Rasen,1174
Portglenone,1174
Whimple,1173
Owston Ferry,1172
Cawston (norfolk),1172
Ashill,1172
Bethel,1171
Brenchley,1171
Sutton on Trent,1171
Shillingstone,1170
Spofforth,1169
East Morton,1169
Bottom Boat,1169
Tye Green (Braintree),1168
Boosbeck,1168
Bentley (East Hampshire),1166
Birdham,1166
Aberlady,1166
Winford (North Somerset),1165
Great Preston,1165
Prees Higher Heath,1163
Niton,1162
Blyton,1162
Townhill,1162
Westwood,1162
Twechar,1161
Southery,1161
West Coker,1161
Bradfield,1161
Gaerwen,1160
Fintona,1160
East Markham,1160
High Halden,1159
Banham,1159
Scalloway,1159
Kingswood (Warwick),1159
Stretton-on-Dunsmore,1159
Foulridge,1159
Puddletown,1158
Witheridge,1158
Brynsadler,1158
Brighstone,1157
Lynton,1157
Wenvoe,1155
Polgooth,1155
Inchture,1155
Barton (Wyre),1154
Wolvercote,1154
Kircubbin,1153
Ford (yapton),1152
Bishop Middleham,1151
Ardersier,1150
Spratton,1150
Chew Magna,1149
Standlake,1149
Alsagers Bank,1149
Eastrington,1147
Lacey Green,1147
Houghton,1147
Lamberhurst,1147
Slinfold,1147
Shamley Green,1146
Kirton (Suffolk Coastal),1146
Hillside,1146
Broad Oak (Wealden),1146
East Keswick,1146
High Legh,1145
Scampton Airfield,1145
Melton Constable,1145
New Brancepeth,1144
Longwick,1143
South Littleton,1142
Eldon Lane,1142
Goudhurst,1142
Gwernymynydd,1141
Brill,1141
Blaengwrach,1141
High Shincliffe,1141
Gosfield,1140
Millhouse Green,1139
Collett's Green,1137
Benwick,1137
Wadworth,1137
Featherstone Prison,1136
Huntspill,1133
Gainford,1133
Llanerchymedd,1133
Skidby,1132
Grovesend,1131
Withington (County of Herefordshire),1131
Whiteparish,1130
Herstmonceux,1130
Ifold,1129
Nomansland,1128
Dunlop,1127
Calver,1127
Stickney,1127
Grassington,1126
Felton (Northumberland),1126
Greylees,1126
Grange Moor,1126
Penybanc,1126
Chudleigh Knighton,1125
Mayfield (East Staffordshire),1125
North Elmham,1124
Long Whatton,1124
Blindley Heath,1123
Great Doddington,1123
Plumpton Green,1123
Donaghmore,1122
Groombridge,1120
Bilston,1120
Southfields,1118
Carleton-in-Craven,1118
Winterbourne Gunner,1118
St. Dogmaels,1117
Sywell,1117
Middle Wallop Airfield,1116
East Hendred,1116
Bellaghy,1115
North Newbald,1115
Curdworth,1115
Landrake,1115
Barwick,1115
Child Okeford,1114
Rillington,1114
Rasharkin,1114
Barham,1114
Holt,1113
Dove Holes,1113
Bedlinog,1112
Milverton,1112
Winford,1111
Bangor-on-Dee,1110
Pimperne,1109
Aston (West Oxfordshire),1109
Duckmanton,1109
Strathpeffer,1109
Sandbank,1108
Eastington,1108
Mannings Heath,1108
Pencader,1107
Stoke Gabriel,1107
Acomb,1106
Symington (South Ayrshire),1106
Denby Bottles,1106
Clady,1105
Llanfyllin,1105
Alston,1105
Yetminster,1105
Huntley,1105
Blockley,1104
Kimbolton,1103
New Pitsligo,1103
Trewoon,1102
Lisbellaw,1102
Chatburn,1102
Weobley,1101
Brinklow,1101
Drumnadrochit,1101
Flimwell,1100
Cold Norton,1099
Great Amwell,1098
Weeley,1098
Southwold,1098
Beckingham,1098
Horning,1098
Saline,1097
Hugh town,1097
Rearsby,1097
Glyncorrwg,1096
Falkland,1096
Dickleburgh,1096
Bow,1095
Almondbank,1094
Newtonmore,1094
Narborough,1094
Pentre Halkyn,1094
Methven,1094
Holmwood,1094
Nettlesworth,1093
Tingewick,1093
South Tehidy,1093
Longhope,1092
Wilmcote,1092
Marchwiel,1092
Hanwood,1090
Holbrook,1090
Stradbroke,1089
Cranbourne,1089
Kelly Bray,1088
South Wingfield,1088
Shipham,1087
Stalmine,1087
North Warnborough,1087
Talysarn,1086
Newnham (Forest of Dean),1085
Whitehills,1085
Llanilar,1085
Fishtoft,1085
Worthington,1083
Crowle (Wychavon),1081
Camlough,1081
Edgmond,1080
Bromham (Wiltshire),1080
Elswick,1079
Beeford,1078
Morchard Bishop,1078
Hackleton,1078
Thurlton,1077
Mynydd Marian,1076
North Queensferry,1076
Swarthmoor,1076
Pirbright,1075
Cloughey,1075
Gronant,1075
Woodchurch,1074
Ratho Station,1074
Stallingborough,1073
Canewdon,1072
Goosnargh,1072
Full Sutton,1072
St Cyrus,1071
Clehonger,1070
Churchill,1070
Bellingham,1070
Overton (Lancaster),1069
Furness Vale,1069
Keinton Mandeville,1068
Mayobridge,1068
Glazebury,1068
North Thoresby,1068
Sissinghurst,1068
Cottesmore,1067
Long Clawson,1066
Wattsville,1065
Castle Hedingham,1063
Milborne St Andrew,1062
Coaltown of Balgonie,1059
Chelford,1058
Draycott,1057
Killinghall,1057
Lelant,1056
Aghagallon,1056
Newburgh,1056
Bannister Green,1055
Llanfair Caereinion,1055
Charnock Richard,1055
Peasmarsh (Rother),1054
Bildeston,1054
Bretforton,1052
Dulverton,1052
Kinloss,1052
Hilton (Huntingdonshire),1052
Avoch,1052
Bodedern,1051
Moulton Chapel,1050
North Chailey,1049
Great Horwood,1049
Horsham St Faith,1049
Hyde Heath,1047
North Leverton with Habblesthorpe,1047
St. Erth,1046
Ochiltree,1046
Upper Rissington,1046
Annahilt,1045
Sutton Benger,1045
Swannington,1044
Walton Highway,1044
Welford,1043
Trefechan,1042
Aughnacloy,1041
Dorchester (South Oxfordshire),1041
Bempton,1040
Ruyton-XI-Towns,1040
Ettington,1039
Balintore,1039
Leavenheath,1039
Fenwick,1038
Maguiresbridge,1038
Wheelton,1037
Llangynidr,1036
Kesh,1036
Orwell,1035
Crow Hill Housing Estate,1033
Horton (Windsor and Maidenhead),1033
Moulton (Forest Heath),1033
Wetheral,1032
Bulphan,1032
Avening,1031
Althorne,1031
Hamsterley (nr Consett),1030
Tolleshunt Knights,1030
Overstrand,1030
Sharpness,1029
Lydiard Millicent,1029
Worsthorne,1028
Tintagel,1028
Waddington,1028
Scole,1028
Handcross,1027
Forncett End,1027
Husbands Bosworth,1027
Lower Brailes,1027
Croy,1026
Ballyhalbert,1026
Kippen,1026
Charlton Marshall,1026
Tollerton (Hambleton),1026
Barrow Hill,1025
Rode,1025
Shorne Ridgeway,1024
Great Gransden,1023
Cranwell RAF College and Airfield,1022
Mosstodloch,1022
Broadbottom,1022
Foulsham,1021
Baker's Wood,1021
South Chailey,1021
Stoke Ferry,1020
Chagford,1020
Sheriff Hutton,1019
Youlgreave,1018
Seahill,1018
Leek Wootton,1017
Burneside,1017
Chulmleigh,1017
Corby Glen,1017
Olveston,1015
Huby (Hambleton),1015
Little Weighton,1015
Easton on the Hill,1015
Motcombe,1014
Wilburton,1013
Crofty,1012
Scorton,1012
Bleary,1011
Colne Engaine,1008
Linton-on-Ouse,1008
Rhosneigr,1008
Oakley (Aylesbury Vale),1007
Great Paxton,1007
Ewyas Harold,1007
Deri,1006
Coopersale,1006
Dromara,1006
Kenton,1005
Wellington (County of Herefordshire),1005
Greengairs and Wattson,1004
Barkisland,1004
Little Waltham,1004
Broughton (Test Valley),1003
Major's Green,1002
Kingskettle,1002
Scayne's Hill,1002
Swindon (South Staffordshire),1001
Quintrell Downs,1001
Northop,1001
Blagdon,1001
Burley,1000
Winteringham,1000
Drumnacanvy,999
King's Bromley,999
Uley,998
Reawla,997
Boxford,996
Gotherington,995
Stratton-on-the-Fosse,995
Freethorpe,995
Little Wymondley,995
Cottesmore Airfield,995
Aberbargoed,994
Choppington,994
Barrington (South Cambridgeshire),993
Rainford Junction,993
Trefnant,993
Hopwood,993
Unstone Green,993
Ballystrudder,992
Croughton,992
Kirkhamgate,992
Hawkesbury Upton,991
Kellington,991
Alton (Staffordshire Moorlands),991
Thornton,991
Upper Bucklebury,991
Grove,990
Flamstead,990
Charlesworth,990
Snitterfield,989
Lanivet,989
Surfleet Seas End,988
Aldington,988
Fornham St Martin,988
Kirtlington,988
Edgcott,988
Rookery Hill,987
Warborough,987
Old Sarum,987
Chieveley,987
Pont Henri,987
Salhouse,987
Kennford,987
Newtownbutler,987
Gatehouse of Fleet,986
Montgomery,986
Guilden Morden,986
Sharnford,985
Parkeston,985
North Muskham,985
Leeming Bar,982
Halkirk,982
Tarves,982
Mepal,982
Totternhoe,982
Pathhead,982
Fairfield (bua),982
Barns Green,982
Over Wallop,981
Helpston,981
Holbeach Clough,980
Ludham,979
Long Riston,979
Storth,978
Iwerne Minster,978
Hooley,978
Sole Street,977
Ballynure,977
East Hanningfield,977
Wisbech St Mary,977
Gorefield,977
Gilmorton,976
Bradford Abbas,975
Cononley,975
Wawne,975
Aslockton,974
Churt,973
Llangeinor,973
Aberlour,972
Marden (County of Herefordshire),972
Charlwood,972
Chattenden,972
Laughton en le Morthen,971
New Holland,970
Ceres,969
Marsh Gibbon,969
Thornwood Common,969
Eyam,969
Blyth (Bassetlaw),968
Hevingham,967
Ponsanooth,967
Riding Mill,966
Overton (Wrexham),965
Weston (Stafford),965
Whitwell (North Hertfordshire),965
Beetley,964
Portreath,963
Strichen,963
Appleby Magna,962
Hempnall,962
Kirkfieldbank,962
Friockheim,962
Kinallen,961
Quadring,961
Gosforth,961
Langley Heath,960
Kilham,960
Carrowdore,960
Milton (Scotland),959
Ynysddu,959
Southam (bishop's cleeve),958
Lamlash,957
Collingbourne Ducis,957
Barningham,956
Lawrencetown,956
Loxwood,956
Barby,955
Low Ackworth,954
Comberbach,954
Tobermory,954
Bubwith,954
Sherington,954
Trowell,953
Callow Hill,953
Upper Heyford,953
Sutton St James,953
Littledean,952
Curdridge,951
Bontnewydd,951
George Green,950
Derry Hill,950
Caerwys,950
Sutton Lane Ends,949
Barnston (Uttlesford),947
Steeple Aston,947
Holcombe (somerset),947
Blunham,946
Leafield,945
Burton Pidsea,944
Mareham le Fen,944
Stretton,944
Escrick,944
Hartpury College,943
Craghead,943
Lilleshall,942
Dunning,942
Icklesham,941
Crowlas,941
Aldermaston Wharf,940
Turvey,940
Haynes,940
Warmington (East Northamptonshire),939
St. Keverne,939
Thornford,939
Prees,939
Greatham (Hartlepool),939
Greyabbey,939
Chelmondiston,938
Nayland,938
Longforgan,937
Great Shefford,937
Densole,937
Ashton Hayes,936
Rachub,936
Bisley,936
Hickling (North Norfolk),935
Steeple Ashton,935
Weston (South Holland),934
Middleton-in-Teesdale,934
Elvington,933
Quarndon,933
Woburn,933
Whitchurch (Aylesbury Vale),932
Langbank,932
Harby,931
Springfield,931
Micklefield,930
Gressenhall,930
Bedmond,930
Rippingale,929
Teversham,929
Austrey,928
Bratton Fleming,928
Barnby,928
Blairhall,927
Baldwin's Gate,926
North Curry,926
Grampound Road,926
Sutton St Nicholas,925
Henham,924
Upper Saxondale,923
Hampsthwaite,923
Bryn,923
Stebbing,923
Easington (Redcar and Cleveland),923
Wigtown,921
North Kessock,921
St. Briavels,921
Porton,921
Heather,920
Ferryden,920
Articlave,920
Challock,920
Haughton,920
Moreton on Lugg,920
Sarratt,918
Monkton (Scotland),918
Southfleet,918
Knockholt Pound,917
Stoke Holy Cross,917
Longside,917
Hatfield Broad Oak,916
Cleehill,916
Leverington,916
Appleton,915
Thornhill,915
Reepham (cherry willingham),915
Carstairs,914
Parton,914
Methwold,914
Upper Tysoe,914
Hollinfare,913
Quainton,913
Rothienorman,913
Ardleigh,912
Annbank,912
Cannock Wood,912
South Zeal,912
Ingham (West Lindsey),912
Lower Ballinderry,912
Elham,911
Shortfield Common,911
Knowl Hill,910
Coton,910
Tasburgh,910
Laxfield,910
Hartland,910
Trunch,909
Hogsthorpe,908
Edzell,908
Ramsey St Mary's,907
Lizard,906
Sixpenny Handley,906
Gwernaffield-y-Waun,905
Palgrave,905
Longridge (Scotland),903
Ullesthorpe,903
Catcott,903
Welland,903
Barmby Moor,903
Fiskerton,902
Great Massingham,902
Tintinhull,902
Tillingham,902
Farrington Gurney,901
Findhorn,901
Hunsdon,901
Billesdon,901
Abermule,900
Chew Moor,900
Balnamore,900
Ealand,900
Bleadon,900
Potterton,899
Bladon,898
Withnell,898
Napton on the Hill,898
Little Melton,897
Weston (North Hertfordshire),897
Great Staughton,896
St. Newlyn East,896
Kinlochleven,896
Coton in the Elms,896
Marsh Lane,895
Dailly,895
Hamiltonsbawn,895
Clifton (Fylde),894
Cumnor,894
Chilton (Vale of White Horse),894
Cawthorne,893
East Hoathly,893
Gorran Haven,893
Streatley (w berks),892
Pawlett,892
Tregynon,892
Little Harrowden,892
Newborough (Isle of Anglesey),892
Binbrook,892
Argoed,891
Sedlescombe,891
Crowhurst,891
Sheering,891
Littleton (hants),890
Lyne,889
Blundeston,889
Lowca,888
Ribchester,888
Longhorsley,887
Shedfield,887
Hawes,887
Wrangle,887
Kirkby Malzeard,887
Rushmoor,886
Woolhampton,886
Turners Hill,885
Docking,885
Urchfont,885
Comrie (Fife),885
Cheveley,884
Tircoed,884
Rumford,884
Mendlesham,884
Thurton,883
Cardrona,883
Broyle Side,883
Clavering,882
Hatton of Cruden,882
Summerbridge,882
Earsham,882
Twyning,881
Michelmersh,881
Ipstones,881
Strathmiglo,881
Folksworth,881
Whitminster,881
Hullavington,880
Groeslon,880
Empingham,880
Broad Haven,880
Clanfield,879
Ogmore-by-Sea,878
Burnham Market,877
Wolviston,877
Chillington,877
Onehouse,877
Tackley,877
Thurcaston,877
Litlington,877
Long Wittenham,876
Ashcott,876
Bethersden,876
Dartington,876
Earswick,876
West Wittering,875
Medstead,875
Cavendish,875
Stoke Hammond,875
Stockton on the Forest,875
Llangwm,875
Llechryd,875
South Mimms,874
Carlton (Bedford),874
Hilgay,874
Craig-cefn-parc,874
Culdrose Airfield,873
Cwmann,872
Shipton (Hambleton),872
Water,872
Walton-on-Trent,872
Ebchester,871
Sturton by Stow,871
East Meon,871
North Waltham,870
Codford St Peter,870
Pensford,870
Stoborough Green,869
Llannon,869
Sayers Common,869
Broadmayne,868
Walgrave,868
Kinoulton,868
Saron,867
Lapford,867
Risby,866
Cilgerran,865
Mawnan Smith,865
Halberton,865
Blackfordby,865
Longframlington,864
Hope (High Peak),864
Tewin,864
Llan Ffestiniog,864
Mabe Burnthouse,863
Aghalee,863
Trowse Newton,862
Henllan,862
Chilbolton,862
Hinstock,861
Scothern,860
Birch Green,859
Bamford,859
Lamerton,859
Sutton Scotney,858
Byers Green,858
Morfa Nefyn,857
Sageston,857
Lambley,857
Hill Ridware,857
Fen Drayton,856
Great Ellingham,856
Almondsbury,855
Bwlchgwyn,855
Maud,854
Minety,854
Braughing,854
Wybunbury,854
Ansley,854
Winchelsea Beach,854
Marshland St James,853
Drumoak,853
Kilkhampton,853
Hensall,852
East Runton,852
Coldfair Green,852
Steeple Morden,852
Newport (Pembrokeshire),851
Broughton Gifford,851
Elder Street,851
Crimond,851
Chesterton,850
Bittaford,849
Steep,849
Clyst St Mary,849
Beckington,849
Sicklesmere,849
Llangoed,849
Enstone,849
Rosneath,849
Linford,849
Claverdon,848
Brodick,848
Penally,848
Castle Acre,848
Coalsnaughton,848
Stanion,848
Great Waltham,847
Weston (Cheshire East),847
Farmborough,847
Ferryside,846
Castletown,846
Roos,846
Port Ellen,846
Barton (South Cambridgeshire),846
Ryall,846
Blackmore End,846
Thursby,846
Sedgeberrow,845
Wolvey,845
Brasted,844
Portgordon,844
Nunney,844
Wisborough Green,843
Killough,843
